ID;SEXO;EDAD;GRADO_INSTRUCCION;GRADO_OCUPACIONAL;TIPO_CARGO;AÑOS_TRABAJANDO;GERENCIA;AREA;1_a;2_a;3_a;4_a;5_a;6_a;7_a;8_a;9_a;10_a;11_a;12_a;13_a;14_a;15_a;16_a;17_a;18_a;19_a;20_a;21_a;22_a;23_a;24_a;25_a;26_a;27_a;28_a;29_a;30_a;31_a;32_a;33_a;34_a;35_a;36_a;37_a;38_a;39_a;40_a;41_a;42_a;43_a;44_a;45_a;46_a;47_a;48_a;49_a;50_a;51_a;52_a;53_a;54_a;55_a;56_a;57_a;58_a;59_a;60_a;61_a;62_a;63_a;P1;P2;P3
050;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Finanzas;Almacenes y Preparación Previa;4;5;4;4;5;5;5;4;5;4;5;4;5;5;5;5;3;5;5;5;5;3;4;5;5;5;5;5;5;5;5;5;3;5;5;4;4;5;5;5;5;5;5;5;5;4;4;5;5;5;5;4;4;5;5;3;4;5;5;5;5;4;5;Se nos da oportunidad de pedir permiso para resolver problemas personales haciendo notar que le importa a nuestro jefe que estemos atentos y tranquilos.;Que se nos diera pasaje a todos los que trabajamos en horario de amanecida y no solo a algunos.;Movilidad
051;Femenino;de 46 años o más;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;más de 15 años;Gerencia de Finanzas;Almacenes y Preparación Previa;3;3;2;3;4;4;3;3;5;5;2;3;3;3;4;4;3;4;2;2;3;4;3;4;5;4;4;4;3;3;3;2;3;2;3;2;3;3;3;4;4;3;3;4;3;2;4;5;2;4;4;4;5;4;5;3;4;5;4;5;3;3;4;No indica;Cumbiar en justa manera en cuanto de aumento remuneración para que puedan sentirse bien el trabajador.;Mejora en sueldo, bonos o utilidades
052;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Finanzas;Almacenes y Preparación Previa;4;3;3;4;4;3;3;3;4;4;4;0;3;3;4;3;4;5;4;3;4;4;2;4;4;4;3;3;3;3;3;3;2;4;4;3;4;3;4;3;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;No indica;Que haya más actividad y coordinación.;Mayor integración a nivel empresa
053;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Finanzas;Almacenes y Preparación Previa;4;4;4;5;4;4;5;3;5;5;4;5;4;4;4;4;5;5;5;4;5;5;4;4;5;5;5;5;4;4;4;4;4;5;4;5;4;2;5;5;5;5;4;4;5;5;5;5;4;5;5;5;4;5;5;5;4;5;5;5;4;4;4;Yo por mi parte diría que en mi área somos muy unidos y se siente un ambiente acogedor que conosco y puedo trabajar con más ganas.;Las utilidades mejoran un poco más y el menú del día sirvieran más. Gracias!;Mejora en sueldo, bonos o utilidades
054;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Finanzas;Almacenes y Preparación Previa;5;5;4;5;5;5;4;4;5;4;4;5;4;4;2;5;4;5;4;3;4;5;4;3;5;5;5;5;5;5;5;3;4;4;5;4;5;2;5;5;5;5;4;5;4;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Lo especial es la organización de Recursos Humanos que fomenta la unión, nos capacitan. Su labor es muy importante y necesaria.;No indica;No indica
055;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Finanzas;Almacenes y Preparación Previa;3;5;5;4;4;5;4;4;4;4;4;4;4;4;4;4;5;4;5;4;5;5;4;4;4;4;4;4;3;4;5;4;3;4;5;4;4;1;4;4;4;4;4;4;5;4;4;4;5;4;5;3;5;5;4;5;4;4;4;5;4;4;4;Que todos son como una familia.;Podrían cambiar en el comedor la comida más saludable para los trabajadores, comida con más nutrientes y menos grasas.;Mejor calidad de menú (comedor)
056;Masculino;de 23 a 30 años;Universitaria incompleta;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Finanzas;Almacenes y Preparación Previa;5;3;4;4;4;5;3;3;5;4;4;4;3;3;3;4;5;5;4;4;4;4;4;4;4;5;5;4;5;3;5;4;1;5;4;4;4;4;4;4;5;5;5;4;4;5;5;4;5;5;4;4;5;4;4;3;5;5;5;5;4;5;5;Sí, con el trabajo en equipo nos sentimos en familia y con plena confianza de que ante cualquier circunstancia tendremos el apoyo de los demás y el respaldo de nuestros jefes.;Sería respetar un poco más el horario de los trabajadores, realizando ciertos procesos más automatizados y así mejorar la productividad.;Mejor horario de trabajo
057;Masculino;de 23 a 30 años;Universitaria incompleta;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Finanzas;Almacenes y Preparación Previa;4;5;5;5;4;4;4;4;4;4;4;4;4;3;2;5;5;5;4;4;4;3;4;4;5;4;3;4;4;4;4;4;4;4;4;4;4;3;4;5;4;4;4;4;5;5;4;4;4;4;3;4;5;4;5;4;4;4;4;4;4;4;4;Los cambios que ha ido generando la empresa ha sido de bueno a mejor y debería un tipo de identificación por antigüedad a los trabajadores, así mismo lo hace el área de SAC. Hay trabajadores que tienen más de 10 años en la empresa, creo que debería darles incentivos anuales por el tiempo, ardua dedicación y fidelidad a la empresa.;Creo que aclarar bien el tema de ser líder y jefe, hay jefes que dicen ser líderes y los hechos son contrarios al de un líder. Se quiere alguien que ayude a empujar el coche y no una persona que solo se dedique a dar órdenes.;Mejor calidad de líderes
058;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Finanzas;Almacenes y Preparación Previa;5;5;4;5;5;5;5;5;5;5;5;5;5;4;1;5;5;5;4;5;5;1;4;3;5;5;5;5;5;5;3;5;4;5;5;4;5;2;5;5;5;5;1;5;5;5;4;5;5;5;5;5;5;5;5;4;5;5;4;5;5;4;5;Nos hacen sentir como si estuviéramos en casa y ser parte de nuestra familia.;No indica;No indica
059;Masculino;de 23 a 30 años;Universitaria incompleta;Auxiliar (otros);Jefaturas (Jefe, Supervisor, Encargados);de 4 a 6 años;Gerencia de Finanzas;Almacenes y Preparación Previa;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;La empresa se preocupa por sus trabajadores. La empresa reconoce y hace actividades para los trabajadores. Da oportunidades para estudiar.;Que las personas que estudian animarlas para que hagan sus prácticas pre-profesionales en la empresa. Actualizar los datos de cada colaborador. Buscar personal primero dentro del casino antes de contratar a terceros.;Más oportunidades de línea de carrera
060;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Finanzas;Almacenes y Preparación Previa;3;3;4;5;4;4;5;4;4;5;4;4;5;3;5;4;4;5;3;3;4;5;3;3;5;3;4;4;4;4;4;5;2;3;3;4;5;4;5;4;5;5;5;4;4;4;3;3;5;5;4;4;4;4;4;4;3;4;4;4;5;4;5;Seguir haciendo muy bien nuestro trabajo.;Según mi punto de vista sería un buen pago de utilidades.;Mejora en sueldos, bonos o utilidades
061;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Asistente Analista;Trabajador;de 4 a 6 años;Gerencia de Finanzas;Almacenes y Preparación Previa;5;4;5;5;5;5;5;5;4;4;5;5;5;4;3;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;4;4;5;4;5;2;5;5;5;5;5;5;5;5;4;4;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;Sí creo que todos sus empleados nos tratamos por igual y hay respeto y son justos con todos.;Creo en realidad esta empresa da todo por sus empleados pero es que ttenemos que mejorar son el trato de algunos compañeros.;Mejor trato de los colaboradores
062;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 7 a 9 años;Gerencia de Finanzas;Almacenes y Preparación Previa;5;5;5;5;5;5;4;4;5;5;5;5;4;4;5;5;5;4;5;4;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;El trabajo en equipo creo que hace un buen lugar para trabajar.;Promover capacitaciones según el rubro o especialidad donde nos desempeñemos (gestión de almacenes y logística).;Mayor capacitación al personal
063;Masculino;de 39 a 45 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 7 a 9 años;Gerencia de Finanzas;Almacenes y Preparación Previa;4;5;5;5;5;5;4;4;4;5;5;5;4;4;4;4;5;4;4;3;4;5;4;1;5;5;5;5;4;4;4;5;1;4;5;5;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;4;5;Lo especial es el trabajo en equipo del área.;Lo que cambiaría es el pago de utilidades para los trabajadores creo que solo falta el pago justo.;Mejora en sueldos, bonos o utilidades
064;Masculino;de 46 años o más;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Finanzas;Almacenes y Preparación Previa;5;5;5;5;5;5;5;5;4;5;5;5;5;5;4;5;3;5;5;5;5;5;5;5;5;5;5;5;4;5;5;3;4;5;5;5;5;4;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;No indica;No indica;No indica
065;Femenino;de 23 a 30 años;Post-grado;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 4 a 6 años;Gerencia de Alimentos y Bebidas;Administración (A&B);1;1;3;5;1;4;2;4;4;4;3;1;3;1;3;5;4;3;4;4;4;4;5;4;5;4;4;5;4;5;3;2;2;3;0;4;3;3;4;5;5;5;4;4;5;5;4;2;1;5;4;4;4;3;4;5;4;4;3;4;3;5;4;No indica;Invertir en educación para especializar más a los colaboradores. Beneficios no monetarios.;Mayor capacitación al personal
066;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Alimentos y Bebidas;Administración (A&B);5;4;5;5;5;5;5;5;5;4;5;4;4;5;5;5;4;5;4;4;5;5;5;4;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;4;5;5;4;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;Atlantic City es una familia seria por eso es un gran lugar para estar aquí. No lo veo como trabajo, lo veo como una casa.;Más unión entre todas las áreas de la empresa.;Mayor integración a nivel empresa
067;Masculino;de 23 a 30 años;Universitaria incompleta;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Alimentos y Bebidas;Administración (A&B);3;5;5;5;4;4;3;4;4;3;5;4;5;5;2;4;3;4;2;4;4;4;2;4;5;4;4;4;4;4;3;3;2;4;4;3;4;3;5;5;4;4;4;3;5;5;4;3;3;5;3;4;5;4;4;4;4;4;5;4;3;5;4;La unión que hay en sus colaboradores a pesar de ser de otras áreas.;Considerar a todas las áreas por igual en reconocimientos.;Evitar favoritismos
068;Femenino;de 23 a 30 años;Universitaria completa;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Administración (A&B);5;5;5;5;3;4;5;4;5;4;5;5;5;5;3;5;3;5;4;4;5;5;5;5;5;4;5;5;5;5;5;3;3;4;5;5;4;5;4;5;5;5;4;5;5;4;5;4;5;5;4;5;5;2;4;4;5;5;5;4;5;4;4;Lo especial es que Atlantic City posee mucho potencial para seguir siendo creciendo como corporación.;Lo que cambiaría es la predisposición de las otras áreas para llevar a cabo estrategias de venta y mejoras en el Marketing.;Mayor integración a nivel empresa
069;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Mozo (A&B);Trabajador;de 1 a 3 años;Gerencia de Alimentos y Bebidas;Administración (A&B);3;1;1;2;2;2;2;1;2;2;4;3;2;2;2;2;1;3;2;1;2;4;2;3;2;2;5;2;2;1;3;2;1;1;1;2;1;1;2;2;2;3;2;5;5;4;1;2;2;3;2;4;3;4;2;2;2;3;3;2;3;1;2;Su infraestructura y mi jefa de área solo ella. La atención en cuando a lo que es alimentos para los clientes.;Yo cambiaría a algunas jefas, porque no veo igualdad muchas veces se dejan llevar por la manipulación y victimización de algunas azafatas. Y veo racismo. Falta transparencia en cuanto comunicar lo que realmente pasa en sala, hay favoritismo.;Major calidad de líderes
070;Masculino;22 años o menos;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Karaoke (A&B);5;4;5;4;2;4;4;5;4;5;5;4;2;2;1;4;1;5;1;1;2;3;4;4;4;5;5;2;4;4;4;1;2;4;4;1;1;5;4;5;4;5;4;5;5;5;5;5;5;5;4;4;5;5;4;5;4;4;3;5;5;5;4;En realidad es un buen trabajo, pero deberían aumentar el salario en mi caso porque trabajo de noche y más organización.;Debería mejorar los horarios y ser aperturas y cierres. Más atento a las cosas que hacemos en el turno y consideran nuestro trabajo incentivando como empleado del mes algo así. Deberian de dividir la propina por igual.;Mejor horario de trabajo
071;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Karaoke (A&B);2;2;2;5;2;2;2;2;3;2;3;2;1;2;4;2;3;2;1;2;1;2;3;1;4;3;4;2;1;2;1;2;1;1;2;1;5;2;5;5;5;4;2;5;4;2;5;4;3;3;3;1;5;2;1;3;5;2;1;1;1;2;3;Es un muy buen ambiente para laborar, pero aún tiene muchos defectos.;Tener cada día mejores colaboradores.;Mejor trato de los colaboradores
072;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Técnico (otros);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Karaoke (A&B);4;3;4;4;3;4;3;3;4;3;3;3;2;3;4;3;2;4;3;2;2;2;3;3;4;3;3;3;3;4;1;3;1;2;4;3;2;3;4;4;4;4;4;5;5;3;3;4;5;4;3;4;3;4;3;3;5;4;3;3;3;3;4;Las instalaciones son muy buenas y es uno de los mejores centros de entretenimiento del país.;La remuneración para DJ es un poco baja sería bueno que tengan o inviertan en equipos de consola de sonido.;Mejora en sueldo, bonos o utilidades
073;Masculino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar Azafata / Mozo (Atención al Cliente);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Karaoke (A&B);4;5;5;5;3;4;5;5;4;3;5;5;4;5;4;5;5;5;5;3;5;5;5;5;5;4;5;5;5;5;5;4;2;5;4;3;1;5;5;5;4;4;5;5;5;4;2;4;5;5;5;4;5;5;2;4;4;5;4;1;5;4;4;La constante capacitación a sus empleados y los talleres de superación que nos brinda el equipo de Recursos Humanos.;No indica;No indica
074;Femenino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar Mozo (A&B);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Karaoke (A&B);3;4;4;5;4;5;4;3;3;3;4;4;4;3;3;5;3;4;3;4;3;4;4;3;5;4;4;3;3;3;4;3;3;3;4;4;2;4;4;5;5;4;5;3;4;5;3;4;4;4;4;3;4;4;4;4;4;3;4;4;4;3;4;No indica;No indica;No indica
075;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar Mozo (A&B);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Karaoke (A&B);3;3;3;5;5;5;4;1;4;4;3;3;3;3;5;5;3;4;2;3;3;4;3;4;5;4;5;4;4;4;5;4;4;4;0;3;0;2;5;5;5;5;5;5;4;5;3;5;5;5;3;0;5;5;3;4;5;4;5;3;3;3;5;Sé que es un gran centro de entretenimiento y diversión. Brinda seguridad a sus clientes.;No indica;No indica
076;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Técnico de Cocina;Trabajador;de 1 a 3 años;Gerencia de Alimentos y Bebidas;Restaurante Eliazar (A&B);1;2;3;3;2;2;3;3;3;4;3;3;1;1;4;5;1;4;3;3;3;2;3;2;1;3;1;5;1;2;3;1;1;1;3;3;1;3;4;4;4;4;3;3;5;3;3;3;4;4;2;3;5;1;5;4;3;3;3;4;3;3;3;Que es reconocido como un buen casino. Pero eso se ve por fuera.;Como trabajador en área de cocina, la comida debe ser gratuita, es la primera vez que veo que un cocinero tiene que pagar su comida. Debe de haber cursos y capacitaciones. Debe de haber más reuniones entre trabajadores.;Mayor capacitación al personal
077;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Técnico de Cocina;Trabajador;de 1 a 3 años;Gerencia de Alimentos y Bebidas;Restaurante Eliazar (A&B);3;4;4;3;4;4;4;3;4;4;4;4;2;3;3;4;1;3;4;3;3;3;2;4;4;3;4;4;3;3;4;1;1;4;3;2;3;2;5;2;3;4;3;4;4;4;3;4;4;1;2;4;5;4;4;3;4;4;4;3;3;4;3;Lo bueno de aquí es que se hace currículum y te dan todos los beneficios.;Que no se cobre el almuerzo al personal de cocina y que el sueldo aumente.;No indica
078;Femenino;de 31 a 38 años;Instituto superior o técnico completo;Encargado;Trabajador;de 1 a 3 años;Gerencia de Alimentos y Bebidas;Restaurante Eliazar (A&B);1;2;1;2;3;1;1;1;1;5;2;2;1;1;1;1;1;1;1;1;1;1;2;2;5;3;3;5;2;3;3;1;1;1;4;1;5;1;5;3;3;2;1;3;0;5;1;1;1;1;1;2;5;2;1;3;1;4;5;2;3;2;1;Horario, puntualidad de pagos aunque es muy bajo.;Cambiar al gerente de A&B. Capacitación a los empleados. Alimentacioón. Sueldo.;No indica
079;Femenino;de 31 a 38 años;Universitaria completa;Supervisor;Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Restaurante Eliazar (A&B);3;3;2;2;2;3;2;3;2;2;2;2;2;3;4;3;1;3;2;1;3;2;1;2;4;4;4;2;2;2;3;2;0;2;3;3;3;3;3;3;3;2;2;4;4;4;3;2;3;5;3;5;3;4;3;3;3;3;3;3;2;3;4;Infraestructura y servicio que ofrecen: Gym, comedor, sala de descanso, debería haber un aula de psicología y una de silla de masajes. Es una empresa que te da un respaldo ya que da todos tus beneficios como trabajador.;"Deberían evaluar el trabajo de los jefes, a veces deja mucho que desear. Cuando haya fiestas como el día del trabajo o de San Valentín, los que atienden el servicio no deberíamos ser nosotros sino un catering o personas ""x"" (no Eventos) pues ellos merecen divertirse y disfrutar como cualquier colaborador. Los regalos de los trabajadores deberían ser por áreas y así no este presente guardarse su regalo ya que es algo justo y equitativo para todos. Igual con los regalos de los niños, o sea si no va mi hijo no tiene regalo? Es algo ilógico.";No indica
080;Femenino;22 años o menos;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Restaurante Eliazar (A&B);4;5;5;5;3;4;5;4;4;5;4;4;4;3;2;3;3;5;4;5;2;3;2;5;5;4;5;1;3;4;5;2;1;3;1;1;1;1;4;4;4;5;3;3;4;4;4;3;3;4;3;4;4;3;3;3;3;5;4;3;4;4;3;Es una empresa organizada, que piensa mucho en los colaboradores y sus familias.;Me gustaría que den becas o que los descuentos en las universidades sean mejores.;No indica
081;Masculino;de 46 años o más;Secundaria o menor;Auxiliar Mozo (A&B);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Restaurante Eliazar (A&B);5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Bueno al menos yo estoy bien en el trabajo en un ambiente familiar.;Que tenga un hotel sería genial.;No indica
082;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Mozo (A&B);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Restaurante Eliazar (A&B);4;5;5;4;3;3;5;4;5;5;5;4;3;5;5;4;4;5;5;4;5;5;4;1;4;4;4;3;4;5;5;1;3;4;5;3;4;3;5;5;5;5;5;4;5;5;4;3;5;5;4;5;3;5;3;4;5;5;5;5;5;5;5;Siempre quise trabajar en Atlantic City y ahora estoy trabajando estoy feliz y poner la camiseta para que todo salga bien trabajar en grupo porque somos una familia,;Que no cobre la comida del comedor al personal porque el sueldo no lo permite y aumento del personal.;No indica
083;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar Mozo (A&B);Trabajador;de 1 a 3 años;Gerencia de Alimentos y Bebidas;Restaurante Eliazar (A&B);4;4;5;3;3;2;2;3;4;3;4;3;1;3;3;4;1;5;1;3;1;4;3;1;4;4;4;4;3;3;3;3;2;3;4;1;1;3;4;3;4;4;3;3;3;3;4;3;3;4;3;2;3;4;3;5;4;4;4;3;3;3;4;La solidez y la puntualidad en su pagos.;Dar capacitaciones constantes, aumentos, reconocimientos y dar los alimentos gratuitos.;No indica
084;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Técnico de Cocina;Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Restaurante Eliazar (A&B);3;3;4;3;3;3;2;3;3;4;2;3;2;2;1;3;2;3;3;3;3;1;3;3;4;3;1;4;3;4;3;3;2;3;3;1;1;3;3;3;4;3;3;4;4;2;3;3;1;3;3;3;3;3;4;3;3;4;4;3;3;3;3;El gimnasio.;No indica;No indica
085;Masculino;de 31 a 38 años;Post-grado;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 4 a 6 años;Gerencia de Alimentos y Bebidas;Restaurante Eliazar (A&B);5;5;5;5;1;5;5;5;3;5;5;5;3;3;5;5;1;5;3;5;5;1;5;5;5;5;5;5;5;5;5;1;1;3;5;5;5;1;5;5;5;5;5;5;5;5;5;1;5;5;5;1;5;1;5;5;5;5;5;5;5;5;5;Infraestructura, vanguardia, ambiente, trabajo en equipo.;Mejorar los sueldos, línea de carrera.;No indica
086;Masculino;de 46 años o más;Instituto superior o técnico incompleto;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 4 a 6 años;Gerencia de Alimentos y Bebidas;Restaurante Eliazar (A&B);3;3;3;3;3;2;5;3;4;5;4;5;3;4;3;5;2;5;2;3;2;3;3;3;5;5;5;5;4;4;3;4;4;2;4;3;3;3;4;4;5;4;4;4;5;5;3;3;5;5;4;4;5;2;3;4;4;4;4;4;4;4;5;La seguridad tanto física, como económica, la preocupación para capacitar de manera organizacional.;Mejoraría la parte de igualdad y que no todo aquí se reclama, si no el mundo entero. De parte de la salud, me agradaría que sigan haciendo más seguido los masajes anti stress son excelentes.;No indica
087;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Mozo (A&B);Trabajador;de 1 a 3 años;Gerencia de Alimentos y Bebidas;Eventos (A&B);1;1;1;1;1;2;1;1;4;1;1;1;1;1;1;1;5;3;1;1;1;1;2;1;5;2;5;1;1;1;3;1;2;4;1;1;1;5;1;1;1;1;1;1;4;1;3;1;4;5;5;2;3;1;1;3;1;1;5;1;1;1;5;Sus capacitaciones son muy buenas y sigan así llegaremos lejos.;Mucha maldad en mi área y argolla.;No indica
088;Masculino;de 39 a 45 años;Instituto superior o técnico incompleto;Auxiliar Mozo (A&B);Trabajador;de 7 a 9 años;Gerencia de Alimentos y Bebidas;Eventos (A&B);1;5;5;4;4;5;4;3;4;5;3;3;5;1;5;3;1;4;1;3;1;1;3;1;5;1;5;5;1;1;3;0;3;1;3;1;1;1;1;5;1;5;2;4;5;5;4;3;1;2;4;3;5;3;1;3;1;3;0;2;3;3;2;Empresa ordenada administrativamente por lo tanto tienes tus beneficios de ley al día.;Sería bueno que capaciten a los trabajadores con estudios y no dejarlos tantos años en el mismo puesto. También sería bueno que la comida sea gratis con eso se lograría el objetivo.;No indica
089;Femenino;de 31 a 38 años;Secundaria o menor;Auxiliar Mozo (A&B);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Eventos (A&B);4;5;4;5;5;2;3;4;3;5;4;4;4;5;5;4;2;3;4;5;3;4;2;2;4;4;4;3;0;5;2;3;1;5;4;3;2;3;4;4;4;4;4;5;4;4;5;4;5;5;3;3;3;5;2;3;3;5;3;3;3;2;5;Si es algo muy especial porque nos hace sentir más unidos cada vez y el trato de los jefes nos hace sentir bien en el lugar de trabajo.;Que en Navidad nos regalen nuestra canasta navideña a todos porque sería algo importante para las personas que más necesitan.;No indica
090;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar Mozo (A&B);Trabajador;de 7 a 9 años;Gerencia de Alimentos y Bebidas;Eventos (A&B);3;3;3;3;3;5;4;3;3;2;3;2;2;4;3;5;2;3;4;3;1;3;2;3;4;3;5;5;3;3;1;3;3;1;3;2;1;4;3;3;4;5;5;5;4;5;2;5;3;5;3;5;3;5;3;3;3;5;3;3;3;3;3;Su infraestructura, instalaciones de servicio de descanso, exclusividad, derechos del trabajador y beneficios laborales, pagos puntuales, etc.;Un lugar donde nos hagan sentir importante para la empresa, capacitaciones y no discriminación de diferente índole sexual y económica.;No indica
091;Masculino;de 31 a 38 años;Secundaria o menor;Auxiliar Mozo (A&B);Trabajador;menos de 1 año;Gerencia de Alimentos y Bebidas;Eventos (A&B);2;5;5;5;5;4;3;5;5;5;5;2;5;4;3;4;4;5;5;4;5;5;4;3;5;4;4;1;1;4;3;2;1;5;4;5;2;1;5;5;5;2;2;5;3;4;5;5;5;4;5;4;5;4;4;5;4;4;5;4;5;5;4;No indica;No indica;No indica
092;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Técnico (otros);Trabajador;de 7 a 9 años;Gerencia de Alimentos y Bebidas;Eventos (A&B);5;3;4;5;3;4;4;3;4;3;4;4;3;3;3;4;1;4;3;3;3;3;4;3;3;4;4;4;4;4;4;3;2;3;4;3;4;3;4;5;4;5;4;4;4;5;4;3;5;4;5;3;5;4;4;4;4;4;3;3;4;3;4;No indica;La organización del comedor.;No indica
093;Masculino;de 39 a 45 años;Instituto superior o técnico incompleto;Técnico (otros);Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Alimentos y Bebidas;Eventos (A&B);1;2;3;3;1;3;4;4;3;4;4;4;2;3;3;3;3;3;3;2;2;2;2;3;4;3;4;4;1;3;2;3;2;2;4;2;3;1;3;4;4;4;4;5;2;2;5;2;4;2;4;2;5;2;3;4;4;4;3;4;4;4;3;No indica;Mejorar la comunicación entre áreas de diferentes gerencias y unificarlos todas las áreas del casino porque cada uno jala para lo suyo.;No indica
094;Masculino;de 39 a 45 años;Instituto superior o técnico completo;Técnico de Cocina;Trabajador;de 7 a 9 años;Gerencia de Alimentos y Bebidas;Eventos (A&B);4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;3;4;4;3;4;4;3;4;4;4;4;4;3;4;4;4;3;3;3;3;3;3;4;4;4;5;5;5;4;4;4;4;4;4;4;4;5;4;3;4;4;4;3;4;5;4;4;Existe buena estructura y seguridad. Hay posibilidades para crecer profesionalmente. No hay distinción.;Que exista equidad en las áreas y mejores utilidades. Refrigerio para personal de cocina. Control de precios con los proveedores. Más equipos modernos.;No indica
